depth,component,method,score
1,L0H0,activation_patching,0.5664867758750916
1,L0H0,zero_ablation,0.6525042057037354
1,L0H1,activation_patching,1.4437642097473145
1,L0H1,zero_ablation,1.0944561958312988
1,L0H2,activation_patching,0.6848005652427673
1,L0H2,zero_ablation,0.2200263887643814
1,L0H3,activation_patching,1.0387961864471436
1,L0H3,zero_ablation,0.667425274848938
1,L0MLP,activation_patching,1.2835512161254883
1,L0MLP,zero_ablation,4.681397438049316
1,L1H0,activation_patching,0.9243606328964233
1,L1H0,zero_ablation,1.3053392171859741
1,L1H1,activation_patching,0.517791748046875
1,L1H1,zero_ablation,0.5192942023277283
1,L1H2,activation_patching,10.470970153808594
1,L1H2,zero_ablation,10.684608459472656
1,L1H3,activation_patching,0.39792555570602417
1,L1H3,zero_ablation,0.27414101362228394
1,L1MLP,activation_patching,2.405775785446167
1,L1MLP,zero_ablation,0.6517729163169861
1,L2H0,activation_patching,7.885849952697754
1,L2H0,zero_ablation,3.2435827255249023
1,L2H1,activation_patching,0.40752464532852173
1,L2H1,zero_ablation,0.13352443277835846
1,L2H2,activation_patching,3.0265796184539795
1,L2H2,zero_ablation,0.9133328795433044
1,L2H3,activation_patching,0.6358552575111389
1,L2H3,zero_ablation,1.0126560926437378
1,L2MLP,activation_patching,4.709358215332031
1,L2MLP,zero_ablation,1.1395131349563599
1,L3H0,activation_patching,0.09426569193601608
1,L3H0,zero_ablation,0.03681808337569237
1,L3H1,activation_patching,0.2465742975473404
1,L3H1,zero_ablation,0.13080167770385742
1,L3H2,activation_patching,0.36772188544273376
1,L3H2,zero_ablation,0.17990413308143616
1,L3H3,activation_patching,0.10752993077039719
1,L3H3,zero_ablation,0.1208488941192627
1,L3MLP,activation_patching,1.6041431427001953
1,L3MLP,zero_ablation,0.6034555435180664
1,L4H0,activation_patching,0.35894057154655457
1,L4H0,zero_ablation,0.07778914272785187
1,L4H1,activation_patching,0.18265512585639954
1,L4H1,zero_ablation,0.010815751738846302
1,L4H2,activation_patching,0.1086626723408699
1,L4H2,zero_ablation,-0.00938396155834198
1,L4H3,activation_patching,0.29221415519714355
1,L4H3,zero_ablation,0.024134470149874687
1,L4MLP,activation_patching,1.2658953666687012
1,L4MLP,zero_ablation,0.4841344654560089
1,L5H0,activation_patching,0.2696891725063324
