target_id,run_id,step,layer,family,target_metric,target_value,alpha_min,alpha_max,bracketed,root_alpha,iterations
r6_s14000_l9,6,14000,9,block,kl,0.2134044021368026,0.04665528398125,0.7464845437,True,0.35548776063190585,9
r6_s14000_l9,6,14000,9,block,nll_damage,0.2137982315487331,0.04665528398125,0.7464845437,True,0.4081271364970589,10
r6_s14000_l9,6,14000,9,noise,kl,0.2134044021368026,0.04665528398125,0.7464845437,True,0.38141521336069967,7
r6_s14000_l9,6,14000,9,noise,nll_damage,0.2137982315487331,0.04665528398125,0.7464845437,True,0.39938181355587526,10
r6_s72000_l1,6,72000,1,block,kl,0.7643024126688639,0.080252001091375,1.284032017462,True,0.4937233994404695,10
r6_s72000_l1,6,72000,1,block,nll_damage,0.7929642995198569,0.080252001091375,1.284032017462,True,0.490392663747348,11
r6_s72000_l1,6,72000,1,noise,kl,0.7643024126688639,0.080252001091375,1.284032017462,True,0.6587443333878087,11
r6_s72000_l1,6,72000,1,noise,nll_damage,0.7929642995198569,0.080252001091375,1.284032017462,True,0.642016008731,2
r6_s72000_l2,6,72000,2,block,kl,0.5691659980350071,0.073748332423875,1.179973318782,True,0.45555822532999535,11
r6_s72000_l2,6,72000,2,block,nll_damage,0.5819150341881646,0.073748332423875,1.179973318782,True,0.4433889935725824,11
r6_s72000_l2,6,72000,2,noise,kl,0.5691659980350071,0.073748332423875,1.179973318782,True,0.5980282276787449,10
r6_s72000_l2,6,72000,2,noise,nll_damage,0.5819150341881646,0.073748332423875,1.179973318782,True,0.6037224533001321,11
r6_s72000_l3,6,72000,3,block,kl,0.6611291766166687,0.081097137729875,1.297554203678,True,0.4962283470246442,10
r6_s72000_l3,6,72000,3,block,nll_damage,0.652304967244466,0.081097137729875,1.297554203678,True,0.4888933482223309,11
r6_s72000_l3,6,72000,3,noise,kl,0.6611291766166687,0.081097137729875,1.297554203678,True,0.6505361150083587,10
r6_s72000_l3,6,72000,3,noise,nll_damage,0.652304967244466,0.081097137729875,1.297554203678,True,0.6365964675262509,10
r6_s72000_l4,6,72000,4,block,kl,1.7777680026160347,0.09114045000425,1.458247200068,True,0.7410654159643646,9
r6_s72000_l4,6,72000,4,block,nll_damage,1.7505127059088814,0.09114045000425,1.458247200068,True,0.7390616166425992,10
r6_s72000_l4,6,72000,4,noise,kl,1.7777680026160347,0.09114045000425,1.458247200068,True,0.7311004546592861,10
r6_s72000_l4,6,72000,4,noise,nll_damage,1.7505127059088814,0.09114045000425,1.458247200068,True,0.729123600034,2
r6_s72000_l5,6,72000,5,block,kl,0.325030956003401,0.035652282344,0.570436517504,True,0.36244685395420817,11
r6_s72000_l5,6,72000,5,block,nll_damage,0.3253116342756481,0.035652282344,0.570436517504,True,0.3668900021798355,10
r6_s72000_l5,6,72000,5,noise,kl,0.325030956003401,0.035652282344,0.570436517504,True,0.2986534921770371,10
r6_s72000_l5,6,72000,5,noise,nll_damage,0.3253116342756481,0.035652282344,0.570436517504,True,0.3002751511065517,10
r6_s72000_l6,6,72000,6,block,kl,0.2237263073523839,0.02873209218375,0.45971347494,True,0.22011156589194275,6
r6_s72000_l6,6,72000,6,block,nll_damage,0.2139054139455158,0.02873209218375,0.45971347494,True,0.23362140350068789,9
r6_s72000_l6,6,72000,6,noise,kl,0.2237263073523839,0.02873209218375,0.45971347494,True,0.24595445798191493,10
r6_s72000_l6,6,72000,6,noise,nll_damage,0.2139054139455158,0.02873209218375,0.45971347494,True,0.23938432789858105,10
r6_s72000_l9,6,72000,9,block,kl,0.3710829549365573,0.048927861010875,0.782845776174,True,0.3804514850078445,11
r6_s72000_l9,6,72000,9,block,nll_damage,0.3837833934360081,0.048927861010875,0.782845776174,True,0.3825172989496561,11
r6_s72000_l9,6,72000,9,noise,kl,0.3710829549365573,0.048927861010875,0.782845776174,True,0.39036450255074945,10
r6_s72000_l9,6,72000,9,noise,nll_damage,0.3837833934360081,0.048927861010875,0.782845776174,True,0.40819966366695226,11
r6_s143000_l1,6,143000,1,block,kl,0.7476856973436145,0.083009831248375,1.328157299974,True,0.5361959665497358,10
r6_s143000_l1,6,143000,1,block,nll_damage,0.7725881205664741,0.083009831248375,1.328157299974,True,0.5318581853763598,9
r6_s143000_l1,6,143000,1,noise,kl,0.7476856973436145,0.083009831248375,1.328157299974,True,0.6897347322609725,9
r6_s143000_l1,6,143000,1,noise,nll_damage,0.7725881205664741,0.083009831248375,1.328157299974,True,0.667910547978079,13
r6_s143000_l2,6,143000,2,block,kl,0.6894046068191528,0.083009831248375,1.328157299974,True,0.5300611499987522,12
r6_s143000_l2,6,143000,2,block,nll_damage,0.700036923090617,0.083009831248375,1.328157299974,True,0.5108628930398587,13
r6_s143000_l2,6,143000,2,noise,kl,0.6894046068191528,0.083009831248375,1.328157299974,True,0.6749551392421276,9
r6_s143000_l2,6,143000,2,noise,nll_damage,0.700036923090617,0.083009831248375,1.328157299974,True,0.6783904382775708,13
r6_s143000_l3,6,143000,3,block,kl,0.8249830868509079,0.090872208672625,1.453955338762,True,0.5682171199434158,10
r6_s143000_l3,6,143000,3,block,nll_damage,0.8161831167009143,0.090872208672625,1.453955338762,True,0.5620962926244282,10
r6_s143000_l3,6,143000,3,noise,kl,0.8249830868509079,0.090872208672625,1.453955338762,True,0.7259941506635418,11
r6_s143000_l3,6,143000,3,noise,nll_damage,0.8161831167009143,0.090872208672625,1.453955338762,True,0.7191466755181534,8
r6_s143000_l4,6,143000,4,block,kl,1.9717504978179927,0.09375,1.5,True,0.7879912763753898,12
r6_s143000_l4,6,143000,4,block,nll_damage,1.937442382176717,0.09375,1.5,True,0.7917338837704179,8
r6_s143000_l4,6,143000,4,noise,kl,1.9717504978179927,0.09375,1.5,True,0.7789755764710341,9
r6_s143000_l4,6,143000,4,noise,nll_damage,1.937442382176717,0.09375,1.5,True,0.7726737282645307,10
r6_s143000_l5,6,143000,5,block,kl,0.701086355580224,0.052102212660625,0.83363540257,True,0.4305830554438436,8
r6_s143000_l5,6,143000,5,block,nll_damage,0.7230224344465467,0.052102212660625,0.83363540257,True,0.44016054408556965,13
r6_s143000_l5,6,143000,5,noise,kl,0.701086355580224,0.052102212660625,0.83363540257,True,0.42594482045170484,7
r6_s143000_l5,6,143000,5,noise,nll_damage,0.7230224344465467,0.052102212660625,0.83363540257,True,0.4242183924516665,11
r6_s143000_l8,6,143000,8,block,kl,0.4219082163439856,0.0480598138275,0.76895702124,True,0.5429991124607644,11
r6_s143000_l8,6,143000,8,block,nll_damage,0.4686655733320448,0.0480598138275,0.76895702124,True,0.5678079170354934,6
r6_s143000_l8,6,143000,8,noise,kl,0.4219082163439856,0.0480598138275,0.76895702124,True,0.3803369131764014,8
r6_s143000_l8,6,143000,8,noise,nll_damage,0.4686655733320448,0.0480598138275,0.76895702124,True,0.40368093834292573,9
r6_s143000_l9,6,143000,9,block,kl,0.420853704214096,0.0546888521115,0.875021633784,True,0.6153922120764341,9
r6_s143000_l9,6,143000,9,block,nll_damage,0.4493070708380806,0.0546888521115,0.875021633784,True,0.6104137398045064,10
r6_s143000_l9,6,143000,9,noise,kl,0.420853704214096,0.0546888521115,0.875021633784,True,0.4281358622716786,7
r6_s143000_l9,6,143000,9,noise,nll_damage,0.4493070708380806,0.0546888521115,0.875021633784,True,0.44467650682800547,9
