target_id,run_id,step,layer,family,target_metric,target_value,alpha_min,alpha_max,bracketed,root_alpha,iterations
r3_s14000_l10,3,14000,10,block,nll_damage,0.2954315344492597,0.05546525711525,0.887444113844,True,0.37413592960477626,10
r3_s14000_l10,3,14000,10,noise,kl,0.2584894531302982,0.05546525711525,0.887444113844,True,0.42721691506572507,9
r3_s14000_l10,3,14000,10,noise,nll_damage,0.2954315344492597,0.05546525711525,0.887444113844,True,0.4735137336128874,7
r3_s72000_l1,3,72000,1,block,kl,0.8216641214158799,0.082187605154875,1.315001682478,True,0.5195090891576636,10
r3_s72000_l1,3,72000,1,block,nll_damage,0.8519875208536782,0.082187605154875,1.315001682478,True,0.5287330887989438,11
r3_s72000_l1,3,72000,1,noise,kl,0.8216641214158799,0.082187605154875,1.315001682478,True,0.6646605559784852,8
r3_s72000_l1,3,72000,1,noise,nll_damage,0.8519875208536782,0.082187605154875,1.315001682478,True,0.6810562649202575,10
r3_s72000_l2,3,72000,2,block,kl,0.8010647826724583,0.08552233061875,1.3683572899,True,0.5038404057563975,10
r3_s72000_l2,3,72000,2,block,nll_damage,0.798615190717909,0.08552233061875,1.3683572899,True,0.5079496767736889,9
r3_s72000_l2,3,72000,2,noise,kl,0.8010647826724583,0.08552233061875,1.3683572899,True,0.6851055153700695,11
r3_s72000_l2,3,72000,2,noise,nll_damage,0.798615190717909,0.08552233061875,1.3683572899,True,0.6823286642665362,10
r3_s72000_l3,3,72000,3,block,kl,1.7865699529647827,0.084266080933625,1.348257294938,True,0.7135701098514972,10
r3_s72000_l3,3,72000,3,block,nll_damage,1.7594680786132812,0.084266080933625,1.348257294938,True,0.7213403788956134,10
r3_s72000_l3,3,72000,3,noise,kl,1.7865699529647827,0.084266080933625,1.348257294938,True,0.6578997135871474,10
r3_s72000_l3,3,72000,3,noise,nll_damage,1.7594680786132812,0.084266080933625,1.348257294938,True,0.6490530651708442,9
r3_s72000_l4,3,72000,4,block,kl,0.420711682902442,0.04058563890525,0.649370222484,True,0.3277766547406964,11
r3_s72000_l4,3,72000,4,block,nll_damage,0.4373422463734943,0.04058563890525,0.649370222484,True,0.3383723168280826,12
r3_s72000_l4,3,72000,4,noise,kl,0.420711682902442,0.04058563890525,0.649370222484,True,0.32644811928884343,9
r3_s72000_l4,3,72000,4,noise,nll_damage,0.4373422463734943,0.04058563890525,0.649370222484,True,0.33906014921454897,6
r3_s72000_l5,3,72000,5,block,kl,0.2777864734331767,0.033647946646,0.538367146336,True,0.2522475702328137,7
r3_s72000_l5,3,72000,5,block,nll_damage,0.2731298870510523,0.033647946646,0.538367146336,True,0.24684242495933645,5
r3_s72000_l5,3,72000,5,noise,kl,0.2777864734331767,0.033647946646,0.538367146336,True,0.2795832387801008,9
r3_s72000_l5,3,72000,5,noise,nll_damage,0.2731298870510523,0.033647946646,0.538367146336,True,0.2833939820756861,10
r3_s72000_l6,3,72000,6,block,kl,0.3916894363032446,0.043680442028375,0.698887072454,True,0.37594669302231004,10
r3_s72000_l6,3,72000,6,block,nll_damage,0.4318052397833927,0.043680442028375,0.698887072454,True,0.4386846910460363,8
r3_s72000_l6,3,72000,6,noise,kl,0.3916894363032446,0.043680442028375,0.698887072454,True,0.35516683250692277,9
r3_s72000_l6,3,72000,6,noise,nll_damage,0.4318052397833927,0.043680442028375,0.698887072454,True,0.38365910302678435,11
r3_s72000_l8,3,72000,8,block,kl,0.3690718511740367,0.04893326945675,0.782932311308,True,0.3683295025434444,11
r3_s72000_l8,3,72000,8,block,nll_damage,0.4042413499620223,0.04893326945675,0.782932311308,True,0.3774153784300911,11
r3_s72000_l8,3,72000,8,noise,kl,0.3690718511740367,0.04893326945675,0.782932311308,True,0.37183661340113183,10
r3_s72000_l8,3,72000,8,noise,nll_damage,0.4042413499620223,0.04893326945675,0.782932311308,True,0.39680187261119704,10
r3_s72000_l9,3,72000,9,block,kl,0.319050669670105,0.04610129921925,0.737620787508,True,0.32916633963898356,9
r3_s72000_l9,3,72000,9,block,nll_damage,0.3441070450676811,0.04610129921925,0.737620787508,True,0.35221908021018394,10
r3_s72000_l9,3,72000,9,noise,kl,0.319050669670105,0.04610129921925,0.737620787508,True,0.36582674806776727,10
r3_s72000_l9,3,72000,9,noise,nll_damage,0.3441070450676811,0.04610129921925,0.737620787508,True,0.3861832427130608,10
r3_s72000_l10,3,72000,10,block,kl,0.4807328250673082,0.061506583200375,0.984105331206,True,0.4487774665624985,9
r3_s72000_l10,3,72000,10,block,nll_damage,0.5195619265238443,0.061506583200375,0.984105331206,True,0.45366433276945495,9
r3_s72000_l10,3,72000,10,noise,kl,0.4807328250673082,0.061506583200375,0.984105331206,True,0.46864654247541254,9
r3_s72000_l10,3,72000,10,noise,nll_damage,0.5195619265238443,0.061506583200375,0.984105331206,True,0.505557518026892,9
r3_s143000_l1,3,143000,1,block,kl,0.8428021934297351,0.086612798043875,1.385804768702,True,0.550453566616108,10
r3_s143000_l1,3,143000,1,block,nll_damage,0.8603199587927923,0.086612798043875,1.385804768702,True,0.532135165614358,11
r3_s143000_l1,3,143000,1,noise,kl,0.8428021934297351,0.086612798043875,1.385804768702,True,0.709034214112059,11
r3_s143000_l1,3,143000,1,noise,nll_damage,0.8603199587927923,0.086612798043875,1.385804768702,True,0.7080749708639258,7
r3_s143000_l2,3,143000,2,block,kl,0.9341029723485312,0.094309393208,1.508950291328,True,0.5571143107890537,6
r3_s143000_l2,3,143000,2,block,nll_damage,0.9460280471377904,0.094309393208,1.508950291328,True,0.5554198908330312,13
r3_s143000_l2,3,143000,2,noise,kl,0.9341029723485312,0.094309393208,1.508950291328,True,0.7524350871852178,10
r3_s143000_l2,3,143000,2,noise,nll_damage,0.9460280471377904,0.094309393208,1.508950291328,True,0.7408113426182829,12
r3_s143000_l3,3,143000,3,block,kl,1.7876547045177882,0.085190766098625,1.363052257578,True,0.7411999166166878,10
r3_s143000_l3,3,143000,3,block,nll_damage,1.8058287567562523,0.085190766098625,1.363052257578,True,0.7422040348877574,11
r3_s143000_l3,3,143000,3,noise,kl,1.7876547045177882,0.085190766098625,1.363052257578,True,0.6615270817344986,10
r3_s143000_l3,3,143000,3,noise,nll_damage,1.8058287567562523,0.085190766098625,1.363052257578,True,0.6438558469201107,10
r3_s143000_l4,3,143000,4,block,kl,0.5821225576930575,0.047625790235875,0.762012643774,True,0.38619947042137437,10
r3_s143000_l4,3,143000,4,block,nll_damage,0.6313434176974825,0.047625790235875,0.762012643774,True,0.37385301967489015,10
r3_s143000_l4,3,143000,4,noise,kl,0.5821225576930575,0.047625790235875,0.762012643774,True,0.38619947042137437,10
r3_s143000_l4,3,143000,4,noise,nll_damage,0.6313434176974825,0.047625790235875,0.762012643774,True,0.39465613763533236,10
r3_s143000_l5,3,143000,5,block,kl,0.519927226834827,0.0489790905465,0.783665448744,True,0.28160547651367784,9
r3_s143000_l5,3,143000,5,block,nll_damage,0.5389819410112168,0.0489790905465,0.783665448744,True,0.28342219373833244,13
r3_s143000_l5,3,143000,5,noise,kl,0.519927226834827,0.0489790905465,0.783665448744,True,0.3913026189303011,11
r3_s143000_l5,3,143000,5,noise,nll_damage,0.5389819410112168,0.0489790905465,0.783665448744,True,0.3982502841241813,9
r3_s143000_l8,3,143000,8,block,kl,0.4659952885574765,0.053792485937375,0.860679774998,True,0.43857400921850004,10
r3_s143000_l8,3,143000,8,block,nll_damage,0.4829959604475231,0.053792485937375,0.860679774998,True,0.4667545439742251,9
r3_s143000_l8,3,143000,8,noise,kl,0.4659952885574765,0.053792485937375,0.860679774998,True,0.4211185911084853,7
r3_s143000_l8,3,143000,8,noise,nll_damage,0.4829959604475231,0.053792485937375,0.860679774998,True,0.430339887499,2
r3_s143000_l10,3,143000,10,block,kl,0.971138185924954,0.09756997859125,1.56111965746,True,0.7731976977516274,11
r3_s143000_l10,3,143000,10,block,nll_damage,1.0564743412865532,0.09756997859125,1.56111965746,True,0.7911989255053099,10
r3_s143000_l10,3,143000,10,noise,kl,0.971138185924954,0.09756997859125,1.56111965746,True,0.7474666527733648,6
r3_s143000_l10,3,143000,10,noise,nll_damage,1.0564743412865532,0.09756997859125,1.56111965746,True,0.7911989255053099,10
