target_id,run_id,step,progress,layer,target_kl,target_nll_damage,selected_beta,match_class,absolute_kl_error,relative_kl_error,absolute_nll_error,relative_nll_error,achieved_kl,achieved_nll_damage,activation_relative_magnitude,activation_absolute_rms,objective,boundary_selected,trial_count,verification_kl_difference,verification_nll_difference,noise_s,noise_ds,baseline_nll,intervened_nll,reveal_nll_damage,reveal_kl,tokens_across_directions,confidence_bins,block_s,block_ds,block_kl,block_nll_damage,family_residual,reveal_kl_difference,reveal_nll_difference
r2_s143000_l3,2,143000,1.0,3,1.250755018658108,1.227257172266642,0.48739423558,A,0.0286124414867823,0.0228761356620073,0.0245443979899091,0.019999392584162,1.2221425771713257,1.2518015702565513,0.4873941871854994,0.2784727811813354,0.0923293286563489,False,21,0.0,0.0,0.47822627314814814,0.5217737268518519,3.695264048046536,4.947065618303087,1.2518015702565513,1.2221425771713257,13824,"[{'low': 0.0, 'high': 0.05, 'count': 663, 'agreement': 0.1583710407239819}, {'low': 0.05, 'high': 0.1, 'count': 1635, 'agreement': 0.24281345565749235}, {'low': 0.1, 'high': 0.2, 'count': 3168, 'agreement': 0.35511363636363635}, {'low': 0.2, 'high': 0.4, 'count': 3831, 'agreement': 0.5155311929000261}, {'low': 0.4, 'high': 1.01, 'count': 4527, 'agreement': 0.6646785950960902}]",0.4186197916666667,0.5813802083333333,1.250755018658108,1.227257172266642,-0.0596064814814814,0.0,0.0
r2_s143000_l4,2,143000,1.0,4,0.3945920136239793,0.4097302754720051,0.28795731005,A,0.0156275795565711,0.0396043990171164,0.015217401363231,0.0371400462064065,0.4102195931805504,0.394512874108774,0.2879574166403876,0.1668154078501242,0.2947891453735666,False,21,0.0,0.0,0.6705005787037037,0.3294994212962963,3.695264048046536,4.08977692215531,0.394512874108774,0.41021959318055046,13824,"[{'low': 0.0, 'high': 0.05, 'count': 663, 'agreement': 0.28355957767722473}, {'low': 0.05, 'high': 0.1, 'count': 1635, 'agreement': 0.38776758409785933}, {'low': 0.1, 'high': 0.2, 'count': 3168, 'agreement': 0.5400883838383839}, {'low': 0.2, 'high': 0.4, 'count': 3831, 'agreement': 0.7178282432785174}, {'low': 0.4, 'high': 1.01, 'count': 4527, 'agreement': 0.8804948089242324}]",0.6438802083333334,0.3561197916666667,0.3945920136239793,0.4097302754720051,-0.026620370370370405,5.551115123125783e-17,0.0
r2_s143000_l5,2,143000,1.0,5,0.5600684947437711,0.6294175518883601,0.388543819998,B,0.0383623109923467,0.0684957489169764,0.0408815631160029,0.0649514189639077,0.5984308057361178,0.5885359887723571,0.3885438387040739,0.2402124923688394,0.8910354445152714,False,21,0.0,0.0,0.6110387731481481,0.38896122685185186,3.695264048046536,4.283800036818893,0.5885359887723571,0.5984308057361178,13824,"[{'low': 0.0, 'high': 0.05, 'count': 663, 'agreement': 0.23378582202111614}, {'low': 0.05, 'high': 0.1, 'count': 1635, 'agreement': 0.3376146788990826}, {'low': 0.1, 'high': 0.2, 'count': 3168, 'agreement': 0.48011363636363635}, {'low': 0.2, 'high': 0.4, 'count': 3831, 'agreement': 0.6436961628817541}, {'low': 0.4, 'high': 1.01, 'count': 4527, 'agreement': 0.8290258449304175}]",0.5768229166666666,0.4231770833333333,0.5600684947437711,0.6294175518883601,-0.034215856481481455,0.0,0.0
r2_s143000_l6,2,143000,1.0,6,0.3667832811673482,0.3975701067182752,0.324685111242,A,0.0174257402066831,0.0475096360749468,0.0190827581617571,0.04799847332393,0.3842090213740313,0.3784873485565181,0.3246852225727505,0.2112904566305655,0.4561018961425812,False,21,0.0,0.0,0.6849681712962963,0.3150318287037037,3.695264048046536,4.073751396603054,0.3784873485565181,0.38420902137403135,13824,"[{'low': 0.0, 'high': 0.05, 'count': 663, 'agreement': 0.277526395173454}, {'low': 0.05, 'high': 0.1, 'count': 1635, 'agreement': 0.4091743119266055}, {'low': 0.1, 'high': 0.2, 'count': 3168, 'agreement': 0.5546085858585859}, {'low': 0.2, 'high': 0.4, 'count': 3831, 'agreement': 0.7384494909945184}, {'low': 0.4, 'high': 1.01, 'count': 4527, 'agreement': 0.8902142699359399}]",0.6499565972222222,0.3500434027777778,0.3667832811673482,0.3975701067182752,-0.03501157407407407,5.551115123125783e-17,0.0
r2_s143000_l7,2,143000,1.0,7,0.6537510553995768,0.5878107017940946,0.452812365041,B,0.0385633773273891,0.0589878624421645,0.0226947996351452,0.038609027644169,0.6151876780721877,0.6105055014292398,0.4528125027815501,0.3609959781169891,0.4970224931139653,False,21,0.0,0.0,0.6032262731481481,0.39677372685185186,3.695264048046536,4.305769549475776,0.6105055014292398,0.6151876780721877,13824,"[{'low': 0.0, 'high': 0.05, 'count': 663, 'agreement': 0.1975867269984917}, {'low': 0.05, 'high': 0.1, 'count': 1635, 'agreement': 0.3443425076452599}, {'low': 0.1, 'high': 0.2, 'count': 3168, 'agreement': 0.4671717171717172}, {'low': 0.2, 'high': 0.4, 'count': 3831, 'agreement': 0.6470895327590708}, {'low': 0.4, 'high': 1.01, 'count': 4527, 'agreement': 0.8142257565716811}]",0.5633680555555555,0.4366319444444445,0.6537510553995768,0.5878107017940946,-0.039858217592592615,0.0,0.0
r2_s143000_l9,2,143000,1.0,9,0.3689571420351664,0.3673667377895779,0.365704773739,A,0.000503686843095,0.0013651635534559,0.0002723093386052,0.0007412465816664,0.3684534551920714,0.3676390471281832,0.3657046655813853,0.3847854104306962,0.0002413118022529,False,21,0.0,0.0,0.685546875,0.314453125,3.695264048046536,4.062903095174719,0.3676390471281832,0.3684534551920714,13824,"[{'low': 0.0, 'high': 0.05, 'count': 663, 'agreement': 0.28808446455505277}, {'low': 0.05, 'high': 0.1, 'count': 1635, 'agreement': 0.40489296636085625}, {'low': 0.1, 'high': 0.2, 'count': 3168, 'agreement': 0.5643939393939394}, {'low': 0.2, 'high': 0.4, 'count': 3831, 'agreement': 0.7209605847037327}, {'low': 0.4, 'high': 1.01, 'count': 4527, 'agreement': 0.8999337309476475}]",0.66796875,0.33203125,0.3689571420351664,0.3673667377895779,-0.017578125,0.0,0.0
r2_s143000_l10,2,143000,1.0,10,1.022492839230431,1.0224942366282146,0.73488173621,A,0.0020772284931604,0.0020315335359432,0.0017181855660897,0.0016803865533305,1.0204156107372708,1.0242124221943043,0.7348818492006373,0.8059203757180108,0.0006950827476289,False,21,0.0,0.0,0.48336226851851855,0.5166377314814814,3.695264048046536,4.71947647024084,1.0242124221943043,1.0204156107372708,13824,"[{'low': 0.0, 'high': 0.05, 'count': 663, 'agreement': 0.12669683257918551}, {'low': 0.05, 'high': 0.1, 'count': 1635, 'agreement': 0.1963302752293578}, {'low': 0.1, 'high': 0.2, 'count': 3168, 'agreement': 0.33301767676767674}, {'low': 0.2, 'high': 0.4, 'count': 3831, 'agreement': 0.4925606891151135}, {'low': 0.4, 'high': 1.01, 'count': 4527, 'agreement': 0.736690965319196}]",0.501953125,0.498046875,1.0224928392304315,1.0224942366282146,0.0185908564814814,0.0,0.0
r3_s14000_l1,3,14000,0.0979020979020979,1,0.6331983407338461,0.718385034137302,0.649370222483,A,0.0053238140212165,0.0084078142324852,0.0063293951529047,0.0088105888237173,0.6385221547550626,0.7120556389843973,0.6493700014220344,0.6990212930573357,0.0148317815589035,False,21,0.0,0.0,0.560546875,0.439453125,3.902893410788642,4.614949049773039,0.7120556389843973,0.6385221547550626,13824,"[{'low': 0.0, 'high': 0.05, 'count': 819, 'agreement': 0.2026862026862027}, {'low': 0.05, 'high': 0.1, 'count': 1734, 'agreement': 0.3004613610149942}, {'low': 0.1, 'high': 0.2, 'count': 3231, 'agreement': 0.44042092231507274}, {'low': 0.2, 'high': 0.4, 'count': 3939, 'agreement': 0.5839045443005839}, {'low': 0.4, 'high': 1.01, 'count': 4101, 'agreement': 0.8141916605705926}]",0.5635850694444444,0.4364149305555556,0.6331983407338461,0.718385034137302,0.0030381944444444198,0.0,0.0
r3_s14000_l2,3,14000,0.0979020979020979,2,0.5016940666569604,0.5203430122799345,0.592865727479,A,0.0233937656437909,0.0466295441754547,0.0217436331289787,0.041787114683572,0.4783003010131694,0.5420866454089133,0.5928656878294768,0.7102371608769452,0.3920477343604072,False,21,0.0,0.0,0.6212384259259259,0.37876157407407407,3.902893410788642,4.444980056197555,0.5420866454089133,0.47830030101316945,13824,"[{'low': 0.0, 'high': 0.05, 'count': 819, 'agreement': 0.2588522588522589}, {'low': 0.05, 'high': 0.1, 'count': 1734, 'agreement': 0.37773933102652824}, {'low': 0.1, 'high': 0.2, 'count': 3231, 'agreement': 0.5122253172392448}, {'low': 0.2, 'high': 0.4, 'count': 3939, 'agreement': 0.6532114749936532}, {'low': 0.4, 'high': 1.01, 'count': 4101, 'agreement': 0.8517434772006828}]",0.603515625,0.396484375,0.5016940666569604,0.5203430122799345,-0.01772280092592593,5.551115123125783e-17,0.0
r3_s14000_l3,3,14000,0.0979020979020979,3,1.1653783188925848,1.2564765877193873,0.723505480648,A,0.0059504244062633,0.0051060023254188,0.0062061945597331,0.0049393634711435,1.1594278944863214,1.2626827822791205,0.7235055455455074,1.034763358257435,0.0050468571247333,False,21,0.0,0.0,0.45326967592592593,0.5467303240740741,3.902893410788642,5.165576193067762,1.2626827822791205,1.1594278944863214,13824,"[{'low': 0.0, 'high': 0.05, 'count': 819, 'agreement': 0.13797313797313798}, {'low': 0.05, 'high': 0.1, 'count': 1734, 'agreement': 0.23760092272202998}, {'low': 0.1, 'high': 0.2, 'count': 3231, 'agreement': 0.3630454967502321}, {'low': 0.2, 'high': 0.4, 'count': 3939, 'agreement': 0.4887027164254887}, {'low': 0.4, 'high': 1.01, 'count': 4101, 'agreement': 0.6444769568397952}]",0.4270833333333333,0.5729166666666666,1.1653783188925848,1.2564765877193873,-0.02618634259259256,0.0,0.0
r3_s14000_l4,3,14000,0.0979020979020979,4,0.4211405383216011,0.4601081477271185,0.46204268995,A,0.0028961974161643,0.0068770330866267,0.0032444706669565,0.0070515392587086,0.4182443409054368,0.463352618394075,0.4620427136067991,0.6944554977946811,0.0097017789992108,False,21,0.0,0.0,0.6572627314814815,0.3427372685185185,3.902893410788642,4.366246029182717,0.46335261839407504,0.4182443409054368,13824,"[{'low': 0.0, 'high': 0.05, 'count': 819, 'agreement': 0.26373626373626374}, {'low': 0.05, 'high': 0.1, 'count': 1734, 'agreement': 0.39850057670126876}, {'low': 0.1, 'high': 0.2, 'count': 3231, 'agreement': 0.5648406066233365}, {'low': 0.2, 'high': 0.4, 'count': 3939, 'agreement': 0.6973851231276974}, {'low': 0.4, 'high': 1.01, 'count': 4101, 'agreement': 0.8795415752255548}]",0.6304253472222222,0.3695746527777778,0.4211405383216011,0.4601081477271185,-0.0268373842592593,0.0,5.551115123125783e-17
r3_s14000_l5,3,14000,0.0979020979020979,5,0.2574349194765091,0.303992615805732,0.390096630006,A,0.0079947627253002,0.0310554711906467,0.009498472566958,0.0312457345115148,0.2654296822018093,0.294494143238774,0.3900966986461922,0.6256101043136032,0.1940738216051074,False,21,0.0,0.0,0.7246817129629629,0.2753182870370371,3.902893410788642,4.197387554027416,0.294494143238774,0.26542968220180935,13824,"[{'low': 0.0, 'high': 0.05, 'count': 819, 'agreement': 0.33577533577533575}, {'low': 0.05, 'high': 0.1, 'count': 1734, 'agreement': 0.48961937716262977}, {'low': 0.1, 'high': 0.2, 'count': 3231, 'agreement': 0.6443825441039925}, {'low': 0.2, 'high': 0.4, 'count': 3939, 'agreement': 0.7654226961157654}, {'low': 0.4, 'high': 1.01, 'count': 4101, 'agreement': 0.9258717386003413}]",0.711154513888889,0.2888454861111111,0.2574349194765091,0.303992615805732,-0.013527199074074014,5.551115123125783e-17,0.0
r3_s14000_l8,3,14000,0.0979020979020979,8,0.1952278746498955,0.2021975252363418,0.355654776257,A,0.0030769065574363,0.0157605903508319,0.0027758368739375,0.0137283424744159,0.1921509680924592,0.2049733621102794,0.3556548202479327,0.7882015550578082,0.0436863595305999,False,21,0.0,0.0,0.7585358796296297,0.24146412037037035,3.902893410788642,4.107866772898921,0.2049733621102794,0.1921509680924592,13824,"[{'low': 0.0, 'high': 0.05, 'count': 819, 'agreement': 0.3626373626373626}, {'low': 0.05, 'high': 0.1, 'count': 1734, 'agreement': 0.5213379469434832}, {'low': 0.1, 'high': 0.2, 'count': 3231, 'agreement': 0.6815227483751161}, {'low': 0.2, 'high': 0.4, 'count': 3939, 'agreement': 0.8017263264788017}, {'low': 0.4, 'high': 1.01, 'count': 4101, 'agreement': 0.9570836381370398}]",0.7454427083333334,0.2545572916666666,0.1952278746498955,0.2021975252363418,-0.013093171296296224,0.0,0.0
r3_s14000_l9,3,14000,0.0979020979020979,9,0.2099452780352698,0.2110987769232855,0.371322893124,A,0.003634809895798,0.0173131300203382,0.0039199016712334,0.0185690401827359,0.2063104681394718,0.2150186785945189,0.3713229883600164,0.902795252976594,0.0644553724415321,False,21,0.0,0.0,0.7458043981481481,0.25419560185185186,3.902893410788642,4.117912089383161,0.21501867859451895,0.20631046813947182,13824,"[{'low': 0.0, 'high': 0.05, 'count': 819, 'agreement': 0.3492063492063492}, {'low': 0.05, 'high': 0.1, 'count': 1734, 'agreement': 0.510957324106113}, {'low': 0.1, 'high': 0.2, 'count': 3231, 'agreement': 0.6583101207056639}, {'low': 0.2, 'high': 0.4, 'count': 3939, 'agreement': 0.7887788778877888}, {'low': 0.4, 'high': 1.01, 'count': 4101, 'agreement': 0.9519629358693001}]",0.720703125,0.2792968749999999,0.2099452780352698,0.2110987769232855,-0.02510127314814803,2.7755575615628914e-17,5.551115123125783e-17
r3_s14000_l10,3,14000,0.0979020979020979,10,0.2584894531302982,0.2954315344492597,0.443722056922,A,0.0075988112776367,0.0293969877129842,0.0089437873275191,0.0302736379992804,0.266088264407935,0.2864877471217406,0.4437221089998881,1.2327134565070823,0.1780676044321711,False,21,0.0,0.0,0.7071035879629629,0.2928964120370371,3.902893410788642,4.189381157910383,0.28648774712174063,0.266088264407935,13824,"[{'low': 0.0, 'high': 0.05, 'count': 819, 'agreement': 0.2686202686202686}, {'low': 0.05, 'high': 0.1, 'count': 1734, 'agreement': 0.4348327566320646}, {'low': 0.1, 'high': 0.2, 'count': 3231, 'agreement': 0.6140513772825751}, {'low': 0.2, 'high': 0.4, 'count': 3939, 'agreement': 0.7481594313277482}, {'low': 0.4, 'high': 1.01, 'count': 4101, 'agreement': 0.9436722750548646}]",0.7016059027777778,0.2983940972222222,0.2584894531302982,0.2954315344492597,-0.005497685185185119,0.0,5.551115123125783e-17
r3_s72000_l1,3,72000,0.5034965034965035,1,0.8216641214158799,0.8519875208536782,0.657500841239,A,0.0018917587068346,0.0023023503856691,0.0014251779626914,0.0016727685885138,0.8235558801227145,0.8505623428909868,0.6575007725644995,0.5220657697430363,0.0008098972049128,False,21,0.0,0.0,0.5334201388888888,0.46657986111111116,3.722345140245226,4.572907483136213,0.8505623428909868,0.8235558801227145,13824,"[{'low': 0.0, 'high': 0.05, 'count': 678, 'agreement': 0.17699115044247787}, {'low': 0.05, 'high': 0.1, 'count': 1476, 'agreement': 0.26287262872628725}, {'low': 0.1, 'high': 0.2, 'count': 3132, 'agreement': 0.4125159642401022}, {'low': 0.2, 'high': 0.4, 'count': 3867, 'agreement': 0.5352986811481769}, {'low': 0.4, 'high': 1.01, 'count': 4671, 'agreement': 0.7501605651894669}]",0.5442708333333334,0.4557291666666667,0.8216641214158799,0.8519875208536782,0.010850694444444475,0.0,0.0
r3_s72000_l2,3,72000,0.5034965034965035,2,0.8010647826724583,0.798615190717909,0.68417864495,A,0.0112845169173346,0.0140868967921345,0.0083542753148958,0.0104609521731929,0.7897802657551236,0.8069694660328048,0.6841787298520406,0.6024021263475772,0.0307872181602849,False,21,0.0,0.0,0.5399305555555556,0.4600694444444444,3.722345140245226,4.529314606278031,0.8069694660328048,0.7897802657551236,13824,"[{'low': 0.0, 'high': 0.05, 'count': 678, 'agreement': 0.18584070796460178}, {'low': 0.05, 'high': 0.1, 'count': 1476, 'agreement': 0.2845528455284553}, {'low': 0.1, 'high': 0.2, 'count': 3132, 'agreement': 0.4326309067688378}, {'low': 0.2, 'high': 0.4, 'count': 3867, 'agreement': 0.552624773726403}, {'low': 0.4, 'high': 1.01, 'count': 4671, 'agreement': 0.7334617854849069}]",0.53515625,0.46484375,0.8010647826724583,0.798615190717909,-0.00477430555555558,0.0,0.0
r3_s72000_l3,3,72000,0.5034965034965035,3,1.7865699529647827,1.7594680786132812,0.674128647469,A,0.0320961651978668,0.0179652440390513,0.0289339666013361,0.0164447238077339,1.754473787766916,1.7884020452146174,0.6741286670720136,0.7110146504861338,0.0593178934495991,False,21,0.0,0.0,0.38230613425925924,0.6176938657407407,3.722345140245226,5.510747185459843,1.7884020452146174,1.7544737877669159,13824,"[{'low': 0.0, 'high': 0.05, 'count': 678, 'agreement': 0.10914454277286136}, {'low': 0.05, 'high': 0.1, 'count': 1476, 'agreement': 0.1578590785907859}, {'low': 0.1, 'high': 0.2, 'count': 3132, 'agreement': 0.2886334610472541}, {'low': 0.2, 'high': 0.4, 'count': 3867, 'agreement': 0.40858546677010604}, {'low': 0.4, 'high': 1.01, 'count': 4671, 'agreement': 0.5339327767073432}]",0.3500434027777778,0.6499565972222222,1.7865699529647827,1.7594680786132812,-0.03226273148148151,-2.220446049250313e-16,0.0
r3_s72000_l4,3,72000,0.5034965034965035,4,0.420711682902442,0.4373422463734943,0.324685111242,A,0.0101880089000419,0.0242161302242234,0.0110809184886788,0.0253369496785139,0.430899691802484,0.4262613278848155,0.3246851806287412,0.3524324264791276,0.122838198205382,False,21,0.0,0.0,0.6684027777777778,0.3315972222222222,3.722345140245226,4.148606468130041,0.4262613278848155,0.430899691802484,13824,"[{'low': 0.0, 'high': 0.05, 'count': 678, 'agreement': 0.2448377581120944}, {'low': 0.05, 'high': 0.1, 'count': 1476, 'agreement': 0.37737127371273715}, {'low': 0.1, 'high': 0.2, 'count': 3132, 'agreement': 0.5418263090676884}, {'low': 0.2, 'high': 0.4, 'count': 3867, 'agreement': 0.7039048357900181}, {'low': 0.4, 'high': 1.01, 'count': 4671, 'agreement': 0.8773281952472703}]",0.6354166666666666,0.3645833333333333,0.420711682902442,0.4373422463734943,-0.032986111111111105,0.0,0.0
r3_s72000_l5,3,72000,0.5034965034965035,5,0.2777864734331767,0.2731298870510523,0.269183573168,A,0.0023579834787934,0.0084884747973595,0.0023618450871219,0.0086473330056034,0.2754284899543833,0.2754917321381742,0.2691837482982211,0.3016511135631137,0.0146830572496273,False,21,0.0,0.0,0.7352430555555556,0.2647569444444444,3.722345140245226,3.9978368723834,0.27549173213817424,0.2754284899543833,13824,"[{'low': 0.0, 'high': 0.05, 'count': 678, 'agreement': 0.30383480825958703}, {'low': 0.05, 'high': 0.1, 'count': 1476, 'agreement': 0.4573170731707317}, {'low': 0.1, 'high': 0.2, 'count': 3132, 'agreement': 0.6401660280970626}, {'low': 0.2, 'high': 0.4, 'count': 3867, 'agreement': 0.769588828549263}, {'low': 0.4, 'high': 1.01, 'count': 4671, 'agreement': 0.9210019267822736}]",0.6953125,0.3046875,0.2777864734331767,0.2731298870510523,-0.03993055555555558,0.0,5.551115123125783e-17
r3_s72000_l6,3,72000,0.5034965034965035,6,0.3916894363032446,0.4318052397833927,0.349443536227,A,0.0141727560096317,0.0361836564788616,0.0163825882805717,0.0379397625854467,0.4058621923128764,0.415422651502821,0.3494436222094076,0.4354915707199662,0.2748682581233682,False,21,0.0,0.0,0.6825810185185185,0.3174189814814815,3.722345140245226,4.137767791748047,0.415422651502821,0.4058621923128764,13824,"[{'low': 0.0, 'high': 0.05, 'count': 678, 'agreement': 0.27728613569321536}, {'low': 0.05, 'high': 0.1, 'count': 1476, 'agreement': 0.39363143631436315}, {'low': 0.1, 'high': 0.2, 'count': 3132, 'agreement': 0.5616219667943806}, {'low': 0.2, 'high': 0.4, 'count': 3867, 'agreement': 0.7139901732609257}, {'low': 0.4, 'high': 1.01, 'count': 4671, 'agreement': 0.8878184542924428}]",0.6440972222222222,0.3559027777777778,0.3916894363032446,0.4318052397833927,-0.03848379629629628,0.0,0.0
r3_s72000_l8,3,72000,0.5034965034965035,8,0.3690718511740367,0.4042413499620223,0.391466155654,A,0.015419245870025,0.041778439133014,0.0168660481770834,0.0417227188129722,0.3844910970440617,0.3873753017849388,0.3914661628228646,0.6342112708974768,0.3486223241555374,False,21,0.0,0.0,0.6825810185185185,0.3174189814814815,3.722345140245226,4.109720442030165,0.38737530178493884,0.38449109704406176,13824,"[{'low': 0.0, 'high': 0.05, 'count': 678, 'agreement': 0.2920353982300885}, {'low': 0.05, 'high': 0.1, 'count': 1476, 'agreement': 0.37330623306233063}, {'low': 0.1, 'high': 0.2, 'count': 3132, 'agreement': 0.5545977011494253}, {'low': 0.2, 'high': 0.4, 'count': 3867, 'agreement': 0.7111455908973364}, {'low': 0.4, 'high': 1.01, 'count': 4671, 'agreement': 0.899165061014772}]",0.6586371527777778,0.3413628472222221,0.3690718511740367,0.4042413499620223,-0.02394386574074059,5.551115123125783e-17,5.551115123125783e-17
r3_s72000_l9,3,72000,0.5034965034965035,9,0.319050669670105,0.3441070450676811,0.368810393754,A,0.0119820645561924,0.0375553656368885,0.013931963178847,0.0404872942257441,0.3310327342262975,0.330175081888834,0.3688104704574302,0.7092180693591082,0.3049626481860733,False,21,0.0,0.0,0.7018229166666666,0.29817708333333337,3.722345140245226,4.05252022213406,0.33017508188883404,0.3310327342262975,13824,"[{'low': 0.0, 'high': 0.05, 'count': 678, 'agreement': 0.26253687315634217}, {'low': 0.05, 'high': 0.1, 'count': 1476, 'agreement': 0.39363143631436315}, {'low': 0.1, 'high': 0.2, 'count': 3132, 'agreement': 0.5836526181353767}, {'low': 0.2, 'high': 0.4, 'count': 3867, 'agreement': 0.7375226273597104}, {'low': 0.4, 'high': 1.01, 'count': 4671, 'agreement': 0.9126525369299936}]",0.6877170138888888,0.3122829861111111,0.319050669670105,0.3441070450676811,-0.014105902777777735,0.0,5.551115123125783e-17
r3_s72000_l10,3,72000,0.5034965034965035,10,0.4807328250673082,0.5195619265238443,0.492052665603,A,0.0160565023069028,0.0334000539792999,0.0173674512792518,0.0334271053989969,0.496789327374211,0.5021944752445924,0.4920527968141768,1.1221054483343054,0.2232934981184745,False,21,0.0,0.0,0.6279658564814815,0.3720341435185185,3.722345140245226,4.224539615489818,0.5021944752445924,0.49678932737421105,13824,"[{'low': 0.0, 'high': 0.05, 'count': 678, 'agreement': 0.1873156342182891}, {'low': 0.05, 'high': 0.1, 'count': 1476, 'agreement': 0.2953929539295393}, {'low': 0.1, 'high': 0.2, 'count': 3132, 'agreement': 0.46807151979565775}, {'low': 0.2, 'high': 0.4, 'count': 3867, 'agreement': 0.656322730799069}, {'low': 0.4, 'high': 1.01, 'count': 4671, 'agreement': 0.8807535859558981}]",0.636935763888889,0.3630642361111111,0.4807328250673082,0.5195619265238443,0.008969907407407385,5.551115123125783e-17,0.0
r3_s143000_l1,3,143000,1.0,1,0.8428021934297351,0.8603199587927923,0.692902384351,A,0.0093323897432399,0.0110730487129503,0.0075837947704173,0.0088150864023312,0.8334698036864951,0.8679037535632097,0.692902512020535,0.281928523823067,0.0200318156080408,False,21,0.0,0.0,0.5319010416666666,0.46809895833333337,3.7460712591807046,4.613975012743914,0.8679037535632097,0.8334698036864951,13824,"[{'low': 0.0, 'high': 0.05, 'count': 663, 'agreement': 0.18250377073906485}, {'low': 0.05, 'high': 0.1, 'count': 1494, 'agreement': 0.2777777777777778}, {'low': 0.1, 'high': 0.2, 'count': 3234, 'agreement': 0.39022881880024735}, {'low': 0.2, 'high': 0.4, 'count': 3888, 'agreement': 0.5527263374485597}, {'low': 0.4, 'high': 1.01, 'count': 4545, 'agreement': 0.7493949394939494}]",0.5251736111111112,0.4748263888888888,0.8428021934297351,0.8603199587927923,-0.006727430555555414,0.0,0.0
r3_s143000_l2,3,143000,1.0,2,0.9341029723485312,0.9460280471377904,0.754475145664,A,0.0139965547455681,0.0149839526903151,0.0113320350646971,0.0119785402758092,0.920106417602963,0.9573600822024876,0.7544752580148203,0.3461922760362978,0.0368004265365571,False,21,0.0,0.0,0.5158420138888888,0.48415798611111116,3.7460712591807046,4.703431341383192,0.9573600822024875,0.920106417602963,13824,"[{'low': 0.0, 'high': 0.05, 'count': 663, 'agreement': 0.1975867269984917}, {'low': 0.05, 'high': 0.1, 'count': 1494, 'agreement': 0.2991967871485944}, {'low': 0.1, 'high': 0.2, 'count': 3234, 'agreement': 0.3787878787878788}, {'low': 0.2, 'high': 0.4, 'count': 3888, 'agreement': 0.5465534979423868}, {'low': 0.4, 'high': 1.01, 'count': 4545, 'agreement': 0.7047304730473047}]",0.4908854166666667,0.5091145833333334,0.9341029723485312,0.9460280471377904,-0.02495659722222221,0.0,-1.1102230246251565e-16
r3_s143000_l3,3,143000,1.0,3,1.7876547045177882,1.8058287567562523,0.681526128789,A,0.0345914540467438,0.0193501876840669,0.0315834327980326,0.0174897163863684,1.7530632504710444,1.8374121895542848,0.6815261708365546,0.3790497062382875,0.0680319942684978,False,21,0.0,0.0,0.3832465277777778,0.6167534722222222,3.7460712591807046,5.58348344873499,1.8374121895542852,1.7530632504710444,13824,"[{'low': 0.0, 'high': 0.05, 'count': 663, 'agreement': 0.12669683257918551}, {'low': 0.05, 'high': 0.1, 'count': 1494, 'agreement': 0.19745649263721554}, {'low': 0.1, 'high': 0.2, 'count': 3234, 'agreement': 0.2662337662337662}, {'low': 0.2, 'high': 0.4, 'count': 3888, 'agreement': 0.41435185185185186}, {'low': 0.4, 'high': 1.01, 'count': 4545, 'agreement': 0.5383938393839384}]",0.3435329861111111,0.656467013888889,1.7876547045177882,1.8058287567562523,-0.03971354166666674,0.0,4.440892098500626e-16
r3_s143000_l4,3,143000,1.0,4,0.5821225576930575,0.6313434176974825,0.381006321887,A,0.0174510169912268,0.029978252449716,0.0173004026766169,0.0274025232411297,0.5995735746842844,0.6140430150208656,0.3810063589502264,0.2273199674155977,0.1649593899925027,False,21,0.0,0.0,0.6216001157407407,0.3783998842592593,3.7460712591807046,4.36011427420157,0.6140430150208656,0.5995735746842844,13824,"[{'low': 0.0, 'high': 0.05, 'count': 663, 'agreement': 0.22624434389140272}, {'low': 0.05, 'high': 0.1, 'count': 1494, 'agreement': 0.3634538152610442}, {'low': 0.1, 'high': 0.2, 'count': 3234, 'agreement': 0.48886827458256027}, {'low': 0.2, 'high': 0.4, 'count': 3888, 'agreement': 0.6527777777777778}, {'low': 0.4, 'high': 1.01, 'count': 4545, 'agreement': 0.8319031903190319}]",0.5805121527777778,0.4194878472222222,0.5821225576930575,0.6313434176974825,-0.04108796296296291,0.0,0.0
r3_s143000_l5,3,143000,1.0,5,0.519927226834827,0.5389819410112168,0.391832724372,A,0.0070593522654639,0.0135775775937447,0.0050387470810494,0.0093486380482184,0.5269865791002909,0.5339431939301673,0.3918326099713643,0.2412351011126129,0.0271747646671789,False,21,0.0,0.0,0.6547309027777778,0.3452690972222222,3.7460712591807046,4.280014453110872,0.5339431939301673,0.5269865791002909,13824,"[{'low': 0.0, 'high': 0.05, 'count': 663, 'agreement': 0.2654600301659125}, {'low': 0.05, 'high': 0.1, 'count': 1494, 'agreement': 0.4210174029451138}, {'low': 0.1, 'high': 0.2, 'count': 3234, 'agreement': 0.5216450216450217}, {'low': 0.2, 'high': 0.4, 'count': 3888, 'agreement': 0.6926440329218106}, {'low': 0.4, 'high': 1.01, 'count': 4545, 'agreement': 0.8506050605060506}]",0.6143663194444444,0.3856336805555556,0.519927226834827,0.5389819410112168,-0.04036458333333337,0.0,0.0
