epoch,loss,answer_loss,aux_loss
1,5.652148462168376,3.340726301574707,2.311422159385681
2,3.1272856517791747,2.5470480183919273,0.5802376302242279
3,1.6773438382466634,1.598440672047933,0.0789031618754069
4,0.8618658847490946,0.8395111537297567,0.02235473250746727
5,0.4526100560506185,0.44286897371610007,0.009741082259019216
6,0.23119925634066263,0.22632714125315348,0.004872114975750446
7,0.12419400117794673,0.12082708487113317,0.003366917052740852
8,0.07629205365578333,0.07418698949416479,0.002105063677082459
9,0.04489652445713679,0.04356671748161316,0.0013298069248596828
10,0.029887788426876068,0.029075956491629282,0.0008118318796157837
11,0.011738367012143135,0.011353525687505802,0.0003848413904197514
12,0.003501488148979843,0.003265305705803136,0.00023618244332416604
13,0.0016409376823653778,0.0014540963214201231,0.00018684135682415218
14,0.0011897255818669994,0.0010279681484835843,0.00016175743338341515
15,0.0010663693745310108,0.0009176489747750263,0.00014872039960852514
16,0.000987945000361651,0.0008460519829144081,0.00014189301729978374
17,0.0009481431959196925,0.0008115370866842568,0.0001366061090879763
18,0.0009029692375101149,0.0007694811028738816,0.00013348813448877384
19,0.0008989555123882989,0.0007674698792397976,0.00013148563300104192
20,0.0008810419119894505,0.0007497793433877329,0.00013126256860171754
