experiment,magnitude_definition,run_id,stage,step,high_layer,high_alpha,low_layer,low_alpha,high_top1_damage,low_top1_damage,directional_ds_contrast,high_kl,low_kl,absolute_kl_gap,high_nll_damage,low_nll_damage,absolute_nll_gap,high_magnitude,low_magnitude,magnitude_log_gap,magnitude_ratio,match_score
B,activation_relative_magnitude,1,pilot,14000,2,0.25,8,0.25,0.06423611111111109,0.062282986111111126,0.0019531249999999653,0.00971942643324534,0.009120015013549062,0.0005994114196962788,0.0076562298668753455,0.007883972591823904,0.00022774272494855818,0.10042705138524373,0.08593881875276566,0.15579597384436725,1.168587756298568,0.07512399029953176
B,activation_relative_magnitude,1,pilot,14000,2,0.75,9,0.75,0.20920138888888887,0.20486111111111108,0.00434027777777779,0.14165342681937748,0.14467495679855347,0.0030215299791759853,0.1445230378044977,0.1436098681555853,0.0009131696489124153,0.30128099852138096,0.28254708647727966,0.06419816467411939,1.0663036815479878,0.27193144890432047
B,activation_relative_magnitude,1,pilot,14000,1,0.25,7,0.25,0.05902777777777779,0.051215277777777755,0.007812500000000035,0.009613881508509317,0.00711190566006634,0.0025019758484429774,0.004769802093505711,0.004372782177395192,0.00039701991611051923,0.10355032400952446,0.0943232129017512,0.09333039735910438,1.097824393634517,0.2766655792516657
B,activation_relative_magnitude,1,pilot,14000,6,0.25,10,0.25,0.062282986111111084,0.07074652777777779,-0.008463541666666706,0.00935781860931052,0.014298139243490167,0.004940320634179646,0.015694141387939453,0.015083630879720053,0.0006105105082194005,0.10230428145991431,0.09402140892214245,0.0844290132561183,1.0880956011266623,0.5347327639659246
B,activation_relative_magnitude,1,pilot,14000,4,0.25,9,0.25,0.06315104166666667,0.06857638888888888,-0.00542534722222221,0.010869345834685696,0.013262697702480687,0.0023933518677949905,0.01805085606045198,0.012411117553710938,0.005639738506741043,0.09760881960391998,0.0941823638147778,0.03573491072623031,1.0363810765663173,0.6153177538955686
B,activation_relative_magnitude,1,pilot,14000,7,0.5,3,0.25,0.10677083333333337,0.07421875,0.03255208333333337,0.031345433452063136,0.02236184622678492,0.008983587225278217,0.026320430967542812,0.024770789676242355,0.0015496412913004569,0.1886464258035024,0.1233120933175087,0.42515601425804456,1.5298290761942412,1.0016681419478521
B,activation_relative_magnitude,1,pilot,14000,7,1.0,10,0.75,0.2309027777777778,0.216796875,0.01410590277777779,0.15811669826507568,0.14539105693499246,0.01272564133008322,0.15165130297342921,0.14863093694051108,0.003020366032918137,0.3772928516070048,0.2820640239450667,0.2908876001769871,1.3376142278977214,1.0397395580463722
B,activation_relative_magnitude,1,pilot,14000,6,0.5,2,0.5,0.13454861111111113,0.12630208333333334,0.00824652777777779,0.04360687939657106,0.04693048530154758,0.0033236059049765176,0.05796199374728728,0.045621792475382485,0.012340201271904792,0.20460856291982862,0.20085410277048746,0.018519917010638074,1.0186924742763723,1.1550406752913047
B,activation_relative_magnitude,1,pilot,14000,4,0.5,10,0.5,0.13020833333333334,0.14626736111111113,-0.01605902777777779,0.05252032892571556,0.06056618566314379,0.008045856737428234,0.0690245893266465,0.06243178579542367,0.006592803531222831,0.19521763920783997,0.1880428178442849,0.037445343301892475,1.0381552533928544,1.2441059091576787
B,activation_relative_magnitude,1,pilot,14000,8,1.0,1,0.75,0.244140625,0.21896701388888892,0.025173611111111077,0.17197346521748436,0.15964497874180475,0.012328486475679606,0.17758366796705452,0.1678769323560926,0.009706735610961914,0.3437552750110626,0.310650775829951,0.10126062040249158,1.106564997601142,1.305493480597011
B,activation_relative_magnitude,1,pilot,14000,1,0.5,9,0.5,0.12760416666666666,0.13107638888888892,-0.0034722222222222654,0.04926121855775515,0.05833437252375814,0.009073153966002993,0.04508810573154035,0.05700643857320135,0.011918332841660995,0.20710064801904893,0.1883647276295556,0.09482477344747606,1.099466182577133,1.701870919377699
B,activation_relative_magnitude,1,pilot,72000,1,0.25,6,0.25,0.057942708333333336,0.06380208333333333,-0.005859374999999993,0.01191583824240499,0.012499774185319742,0.0005839359429147522,0.01278869311014826,0.013945420583089193,0.0011567274729409327,0.11683624734481175,0.11314214517672856,0.03212840899648039,1.032650098354711,0.13550875915420407
B,activation_relative_magnitude,1,pilot,72000,7,1.0,1,0.75,0.2662760416666667,0.2348090277777778,0.031467013888888895,0.22861914005544448,0.22547233932548097,0.0031468007299635115,0.23418336444430876,0.2314513789282905,0.0027319855160182482,0.40809320078955763,0.35050880246692234,0.15210976143738367,1.1642880233459174,0.25594222928243127
B,activation_relative_magnitude,1,pilot,72000,2,0.25,5,0.25,0.06510416666666663,0.059678819444444454,0.005425347222222175,0.01266734270999829,0.010953600725366011,0.001713741984632278,0.007812738418579249,0.009610493977864584,0.001797755559285335,0.11329955773221123,0.10877411895328098,0.040761835658488954,1.0416040030705644,0.29122456908225014
B,activation_relative_magnitude,1,pilot,72000,4,0.25,7,0.25,0.060980902777777755,0.06488715277777775,-0.003906249999999993,0.01108592055324051,0.010432159942057399,0.0006537606111831108,0.008353233337402344,0.012009488211737787,0.0036562548743354437,0.11034322943952347,0.10202330019738941,0.07839455498704782,1.081549305168889,0.30912638607400733
B,activation_relative_magnitude,1,pilot,72000,1,0.5,6,0.5,0.12760416666666666,0.1328125,-0.005208333333333343,0.05966956582334306,0.05690383124682638,0.0027657345765166805,0.061682197782728355,0.06032111909654395,0.0013610786861844026,0.2336724946896235,0.22628429035345712,0.03212840899648039,1.032650098354711,0.3673120367306282
B,activation_relative_magnitude,1,pilot,72000,9,0.75,2,0.75,0.23697916666666666,0.22873263888888887,0.00824652777777779,0.19405356711811492,0.19355638490782845,0.0004971822102864676,0.18697264459398064,0.17991092469957146,0.00706171989440918,0.3564230799674988,0.3398987584643894,0.0474706480610398,1.048615421773718,0.4106107373219135
B,activation_relative_magnitude,1,pilot,72000,3,0.25,10,0.25,0.07118055555555558,0.07183159722222221,-0.0006510416666666297,0.028398579814367827,0.024238376567761104,0.004160203246606722,0.03172161844041602,0.03259693251715771,0.0008753140767416845,0.14148010975784728,0.14027189380592772,0.008576502332751274,1.0086133858974713,0.4743745964434512
B,activation_relative_magnitude,1,pilot,72000,4,0.5,7,0.5,0.130859375,0.12977430555555555,0.0010850694444444475,0.049655076944165766,0.04530897570980919,0.004346101234356574,0.04597380426194938,0.04908132553100586,0.0031075212690564805,0.22068645887904695,0.20404660039477882,0.07839455498704782,1.081549305168889,0.6417782080394228
B,activation_relative_magnitude,1,pilot,72000,9,1.0,3,0.75,0.33203125,0.3036024305555555,0.028428819444444475,0.4376919799380832,0.40921539068222046,0.028476589255862716,0.43409003151787645,0.43964118427700455,0.005551152759128097,0.4752309885289934,0.42444048656357664,0.11302917810245382,1.1196646021604466,0.7995518970270952
B,activation_relative_magnitude,1,pilot,72000,2,0.5,8,0.5,0.13997395833333334,0.14409722222222224,-0.004123263888888895,0.06137884449627665,0.05474308505654335,0.006635759439733296,0.05119077364603678,0.06354784965515137,0.012357076009114586,0.22659911546442246,0.20537073579099444,0.09836563197184797,1.1033661373012371,1.4873810112476353
B,activation_relative_magnitude,1,pilot,72000,8,0.75,3,0.5,0.21072048611111108,0.1773003472222222,0.03342013888888887,0.13412329223420885,0.12473909556865692,0.00938419666555193,0.15070909923977313,0.13781955507066504,0.012889544169108091,0.3080560829904344,0.28296021951569456,0.0849755333485064,1.0886904297632123,1.584336561518627
B,activation_relative_magnitude,1,pilot,143000,9,0.25,1,0.25,0.068359375,0.07139756944444442,-0.0030381944444444198,0.01773520579768552,0.01804809458553791,0.0003128887878523917,0.014294889238145517,0.013293504714965673,0.0010013845231798442,0.1939732482035955,0.1271136932902866,0.4226383449532144,1.5259823169532434,0.0980478469972288
B,activation_relative_magnitude,1,pilot,143000,9,1.0,4,1.0,0.298828125,0.2996961805555556,-0.0008680555555555802,0.3264215754138099,0.3286185297701094,0.0021969543562995186,0.33023140165540904,0.3336666954888236,0.0034352938334145655,0.775892992814382,0.49693872862392,0.4455478787670734,1.561345389527031,0.17056705662651012
B,activation_relative_magnitude,1,pilot,143000,9,0.5,4,0.5,0.1438802083333333,0.13845486111111108,0.00542534722222221,0.0665473524067137,0.06774905737903382,0.001201704972320125,0.06327276759677458,0.06414413452148438,0.0008713669247097933,0.387946496407191,0.24846936431196,0.4455478787670734,1.561345389527031,0.17826162554599873
