epoch,loss,answer_loss,aux_loss
1,5.964472417704265,3.2855661463419596,2.678906270980835
2,3.5426662544250487,2.4419266158421835,1.1007396408081054
3,1.8924954677581787,1.5248308638254802,0.3676646033287048
4,0.9416885644276937,0.8254081561406453,0.11628040809432666
5,0.49766430252393085,0.45592853282292684,0.04173577062189579
6,0.28518898509343465,0.2647832430203756,0.020405741954843203
7,0.16544137681325277,0.15492387311458589,0.010517503939568996
8,0.10573730416297912,0.09873923935890198,0.006998065276692311
9,0.06739904716412226,0.06366811464627584,0.0037309325056771436
10,0.043279189697901406,0.040611747471491495,0.0026674423471093178
11,0.027047190938393275,0.02560384981085857,0.0014433410483102004
12,0.01577890544285377,0.014542176881929238,0.0012367285082427164
13,0.006587994638582071,0.006114773780604203,0.000473220863007009
14,0.0023348906964684524,0.002088091173271338,0.000246799527364783
15,0.0013335486530015866,0.0011320602177952728,0.0002014884354081005
16,0.0011261186379318436,0.000942035690912356,0.00018408294309241077
17,0.001044069051835686,0.0008691524664560954,0.00017491658771565805
18,0.000979774518807729,0.0008102997101532916,0.00016947481168123584
19,0.0009877024269352357,0.000820218743942678,0.00016748368125408888
20,0.0009693206119351089,0.0008034300026794275,0.0001658906058796371
