epoch,loss,answer_loss,aux_loss
1,5.808230688476563,3.3193195304870606,2.4889111567815143
2,3.391319245402018,2.5180507410685222,0.8732685057640076
3,1.898931969134013,1.6109395654678345,0.28799240669806797
4,0.983018149248759,0.8861817842801412,0.09683636424342791
5,0.5128590795358022,0.47938721780776977,0.03347186483641466
6,0.2839879638115565,0.2680736968755722,0.01591426811814308
7,0.16234368114471437,0.1543968894481659,0.007946792317057649
8,0.09137055766979853,0.08660861593087514,0.004761941797782977
9,0.062175001486142474,0.05868336002031962,0.003491641728952527
10,0.03656324178576469,0.034861889550089835,0.0017013521276414395
11,0.02555376679400603,0.024027707803249358,0.0015260588250433406
12,0.007702476413051287,0.007130933900550008,0.0005715425531224658
13,0.0023840668357287846,0.002106798668205738,0.0002772681673755869
14,0.0014222774617994826,0.0012022419092555842,0.00022003555298627666
15,0.0011693723554412523,0.0009710984983481467,0.00019827385738802454
16,0.0010601333817467093,0.000877021372038871,0.00018311200941291948
17,0.0009874635021512707,0.0008121391855180263,0.00017532431678070375
18,0.0009569830853492021,0.0007867880306517085,0.00017019505499241253
19,0.0009351702490200599,0.0007664137758935491,0.00016875647312651078
20,0.0009337165160415073,0.0007669473808258772,0.00016676913506817072
