target_id,run_id,step,layer,selected_beta,valid_fraction,comparisons,cosine_mean,cosine_median,cosine_q10,cosine_q90,cosine_sd,directional_disagreement,block_norm_mean,noise_norm_mean,log_noise_block_norm_ratio
r3_s14000_l1,3,14000,1,0.649370222483,1.0,13824,7.410288247591926e-05,-0.00016947396943578497,-0.045608210191130635,0.04697772078216076,0.036132637911875244,0.9999258971175241,12.805036743688914,19.37185179518053,0.413982484918947
r3_s14000_l2,3,14000,2,0.592865727479,1.0,13824,-0.0003808083494703127,-0.000540685432497412,-0.04705925919115543,0.046594085916876804,0.0363589983470604,1.0003808083494703,14.294782603780428,19.682670091934227,0.319843940015827
r3_s14000_l3,3,14000,3,0.723505480648,1.0,13824,0.00018278088557800566,0.00017544833826832473,-0.04560818299651146,0.04610642008483411,0.03599263944722446,0.999817219114422,20.204044913666117,28.676203874250252,0.3501848179311042
r3_s14000_l4,3,14000,4,0.46204268995,1.0,13824,0.00031624591823070853,0.0002322918808204122,-0.0458799373358488,0.046772531792521485,0.03630982204861136,0.9996837540817692,16.796932102077538,19.245312843954675,0.13607128569803456
r3_s14000_l5,3,14000,5,0.390096630006,1.0,13824,-0.00023880308945203567,-0.0003680656081996858,-0.046235152706503864,0.04667511396110059,0.03607505071085351,1.000238803089452,17.699299975401825,17.337415555630017,-0.020658174376023967
r3_s14000_l8,3,14000,8,0.355654776257,1.0,13824,-0.00028591787877769233,-0.0003389211342437193,-0.046314725279808046,0.04629910886287691,0.03623378327531987,1.0002859178787777,21.259095057431196,21.8432839140296,0.027108695431369793
r3_s14000_l9,3,14000,9,0.371322893124,1.0,13824,-0.00026762472127984374,-0.00012793693895218894,-0.046615516766905785,0.04666630066931249,0.03645030013416028,1.0002676247212798,20.807448156591917,25.018994800815427,0.18432432134310292
r3_s14000_l10,3,14000,10,0.443722056922,1.0,13824,-0.00035898518969757344,0.00023944376880535856,-0.04637730307877064,0.044788810238242154,0.03560268965420008,1.0003589851896977,28.11962829447455,34.16195283637003,0.1946446863187478
r3_s72000_l1,3,72000,1,0.657500841239,1.0,13824,0.0003705335191487919,0.00038331313407979906,-0.0453464426100254,0.04630333483219147,0.03599662953509399,0.9996294664808512,10.21188598136521,14.467913793882838,0.3483810215182076
r3_s72000_l2,3,72000,2,0.68417864495,1.0,13824,-0.00041628136616666677,-0.00019100683857686818,-0.04669688828289509,0.04585241153836251,0.03607789121969145,1.0004162813661666,11.588062781219682,16.69425625450633,0.3650892257358185
r3_s72000_l3,3,72000,3,0.674128647469,1.0,13824,0.0004700058929522036,0.0006049908406566828,-0.04646908715367317,0.046868060156703036,0.03628355616653627,0.9995299941070478,16.742866557298434,19.704216730263497,0.16286036967717962
r3_s72000_l4,3,72000,4,0.324685111242,1.0,13824,0.00016888604665961834,0.00022901975899003446,-0.04613333977758884,0.04634050093591217,0.03634191843155779,0.9998311139533403,12.526836392987105,9.766888517058558,-0.24887531227197449
r3_s72000_l5,3,72000,5,0.269183573168,1.0,13824,-0.00030907858560858805,9.444655006518587e-05,-0.046576700359582904,0.04606039635837079,0.03590099375274352,1.0003090785856086,12.50375034266876,8.359600663737014,-0.40261796826239754
r3_s72000_l6,3,72000,6,0.349443536227,1.0,13824,-1.1083675249498502e-05,8.824298856779933e-05,-0.04648600183427334,0.04669994823634625,0.03637184029207458,1.0000110836752496,14.083859918225142,12.068691676758506,-0.15441482047970373
r3_s72000_l8,3,72000,8,0.391466155654,1.0,13824,-0.00015599720982383968,4.0025626731221564e-05,-0.04683617167174815,0.04642457067966462,0.03629436498852155,1.0001559972098237,17.617008954700495,17.575780923926718,-0.0023429827402886762
r3_s72000_l9,3,72000,9,0.368810393754,1.0,13824,0.00018943608031883762,6.654863682342693e-05,-0.04682885743677616,0.04634751491248608,0.03625182654001956,0.9998105639196812,19.80505414886607,19.654427635173004,-0.00763452729232
r3_s72000_l10,3,72000,10,0.492052665603,1.0,13824,-5.846911478099467e-05,-2.3561260604765266e-05,-0.0459627840667963,0.04693435914814472,0.03619791348841184,1.000058469114781,28.802330437633728,31.096693554410226,0.07664519511312012
r3_s143000_l1,3,143000,1,0.692902384351,1.0,13824,0.0003844085915985383,0.00023886102280812338,-0.04550388269126415,0.04643965177237989,0.036064455692961864,0.9996155914084015,5.792486644608693,7.81303143132202,0.2992313642716271
r3_s143000_l2,3,143000,2,0.754475145664,1.0,13824,-0.00024109660381235845,6.882095112814568e-05,-0.04673114791512489,0.04575050957500935,0.03605635880591684,1.0002410966038124,6.891668731191506,9.593960818386188,0.33082056729104947
r3_s143000_l3,3,143000,3,0.681526128789,1.0,13824,0.00026225804379139723,0.00010511533037060872,-0.0461796797811985,0.04709421806037426,0.036177588411634265,0.9997377419562086,10.126017837992144,10.50453409863015,0.036698847724495366
r3_s143000_l4,3,143000,4,0.381006321887,1.0,13824,5.588739896108571e-05,-0.00017545069567859173,-0.04609045013785362,0.04610207006335259,0.036236359710093174,0.9999441126010389,7.91358453180227,6.299676953711444,-0.22808248881417056
r3_s143000_l5,3,143000,5,0.391832724372,1.0,13824,-0.00021724320154164006,-0.00013782011956209317,-0.04599042609333991,0.04612245932221414,0.035845805240442355,1.0002172432015417,8.619854047997958,6.685306011285219,-0.25415616742994424
r3_s143000_l8,3,143000,8,0.430339887499,1.0,13824,-0.00044735225708362976,-0.0006596600287593901,-0.046618779003620145,0.04620181806385518,0.03621250438910221,1.0004473522570836,12.81818444478429,10.856101595624178,-0.16613754152644508
r3_s143000_l10,3,143000,10,0.78055982873,1.0,13824,0.000211145754933812,-7.34483874111902e-05,-0.04539788998663425,0.04663239121437074,0.03608756726711019,0.9997888542450661,23.455442011149394,23.117936542740576,-0.014493746734536664
