experiment,magnitude_definition,run_id,stage,step,high_layer,high_alpha,low_layer,low_alpha,high_top1_damage,low_top1_damage,directional_ds_contrast,high_kl,low_kl,absolute_kl_gap,high_nll_damage,low_nll_damage,absolute_nll_gap,high_magnitude,low_magnitude,magnitude_log_gap,magnitude_ratio,match_score
A,activation_relative_magnitude,1,pilot,14000,10,1.0,5,1.0,0.3350694444444444,0.2823350694444445,0.052734374999999944,0.2917170491483476,0.2374751054578357,0.05424194369051191,0.3773197068108452,0.2689779334598117,0.10834177335103351,0.3997920983367496,0.3991309040122562,0.0016552145163113245,1.00165658513998,0.016824188408232008
A,activation_relative_magnitude,1,pilot,14000,10,0.75,5,0.75,0.2547743055555555,0.20529513888888892,0.0494791666666666,0.15181958013110688,0.11598465922805996,0.03583492090304692,0.2125718063778348,0.1321152846018475,0.0804565217759873,0.2998439437813229,0.29934797353214687,0.0016554641279858879,1.0016568351651887,0.017010877576446495
A,activation_relative_magnitude,1,pilot,14000,1,1.0,6,1.0,0.4244791666666667,0.3224826388888889,0.10199652777777779,0.6551088889439901,0.3485499123732249,0.3065589765707652,0.6822634538014728,0.4224251641167534,0.2598382896847194,0.4218889011277093,0.41830767194430035,0.00852479285470136,1.0085612323741597,0.08637703716252867
A,activation_relative_magnitude,1,pilot,14000,1,0.75,6,0.75,0.3142361111111111,0.23350694444444445,0.08072916666666666,0.3210617767439948,0.15926946534050837,0.1617923114034864,0.3360300064086916,0.2045480675167508,0.13148193889194076,0.31641678015391034,0.31373059418466354,0.008525631778793523,1.008562078480831,0.08783350585501061
A,activation_relative_magnitude,1,pilot,14000,3,0.75,7,1.0,0.369140625,0.2738715277777778,0.09526909722222221,0.45364171266555786,0.21800638569725883,0.23563532696829903,0.4477458794911701,0.22636331452263722,0.2213825649685329,0.3859434790081448,0.37927109334203934,0.017439696052930328,1.0175926554468206,0.18062196120558732
A,activation_relative_magnitude,1,pilot,14000,4,0.75,7,0.75,0.21896701388888887,0.20138888888888887,0.017578125,0.1426354158255789,0.10811818805005814,0.034517227775520756,0.15395516819424104,0.10725532637702084,0.0466998418172202,0.2946934898694356,0.2844531834125519,0.0353671161951197,1.0359999713627106,0.3707286864404804
A,activation_relative_magnitude,1,pilot,14000,4,1.0,9,1.0,0.30273437499999994,0.2795138888888889,0.02322048611111105,0.3031210336420271,0.24270822604497275,0.060412807597054335,0.3282493220435249,0.2424730194939504,0.08577630254957452,0.39292484190728927,0.37268813782268095,0.052876373317935876,1.0542992975382453,0.5541778839451261
A,activation_relative_magnitude,1,pilot,14000,1,0.5,5,0.5,0.1781684027777778,0.13563368055555555,0.04253472222222224,0.08659533659617107,0.04579157920347319,0.04080375739269788,0.09075437651740155,0.051214271121554855,0.039540105395846695,0.21094445056385466,0.1995654520061281,0.05545256859063356,1.0570188799881912,0.581403566438148
A,activation_relative_magnitude,1,pilot,14000,2,0.75,8,1.0,0.2736545138888889,0.2699652777777778,0.003689236111111105,0.23040802280108133,0.19049122598436144,0.03991679681671989,0.1875983874003091,0.28213980462816,0.09454141722785092,0.32166267434755963,0.34251376324229765,0.06280844030482499,1.0648228425540236,0.6585906737651385
A,activation_relative_magnitude,1,pilot,72000,3,0.75,5,1.0,0.40625,0.3070746527777778,0.09917534722222221,0.5733332700199552,0.2841256592008803,0.28920761081907487,0.5834278530544704,0.28326426612006284,0.3001635869344076,0.44778957962989807,0.44477691253026325,0.006750597444186726,1.0067734340851828,0.0679355884502639
A,activation_relative_magnitude,1,pilot,72000,1,1.0,9,1.0,0.4503038194444444,0.3446180555555555,0.1056857638888889,0.8050263259145948,0.47367902596791583,0.33134729994667894,0.8112180762820774,0.4445488452911377,0.36666923099093973,0.46944861941867405,0.463503705130683,0.01274447706832146,1.012826034014798,0.13040232833976378
A,activation_relative_magnitude,1,pilot,72000,1,0.75,9,0.75,0.3368055555555555,0.2571614583333333,0.07964409722222221,0.4386652823951509,0.21259782877233294,0.22606745362281797,0.4246697690751818,0.1858238644070096,0.23884590466817218,0.35208635197745425,0.34762756029764813,0.012744785989594332,1.012826346898354,0.1314583680231271
A,activation_relative_magnitude,1,pilot,72000,1,0.5,9,0.5,0.19249131944444442,0.16710069444444445,0.025390624999999972,0.12448693232403861,0.07822118368413712,0.04626574863990149,0.11898872587415917,0.0588685671488444,0.060120158725314767,0.23472430970933703,0.2317518525653415,0.01274447706832146,1.012826034014798,0.13325314385283157
