epoch,loss,answer_loss,aux_loss
1,6.0025086608886715,3.309099087778727,2.69340957069397
2,3.4673953596750895,2.522233671951294,0.9451616842587789
3,1.7376877894719442,1.6107828826904298,0.1269048962791761
4,0.8755187371571859,0.8453988839467367,0.030119848623871803
5,0.45345792927742007,0.4413689972718557,0.012088934708883364
6,0.23174777969519297,0.22513691765467325,0.0066108614906668665
7,0.1248376816590627,0.12112398107449214,0.0037137005014965933
8,0.07205302568475405,0.06987395380735398,0.0021790718079234164
9,0.04562522381544113,0.04402704512079557,0.001598179030790925
10,0.024379399008552235,0.023581193733215332,0.0007982051054947078
11,0.011095360758528114,0.010624154371892413,0.0004712063909042627
12,0.0044012071928630275,0.004139841875309746,0.00026136533418515075
13,0.0018599726006388664,0.0016544271669040123,0.00020554543329247583
14,0.0011368281054000059,0.0009704101843448976,0.0001664179206127301
15,0.0009929137107916176,0.0008406980990432203,0.00015221561189585677
16,0.000925760550921162,0.0007821956950239837,0.00014356485604463765
17,0.0008641166212658087,0.0007255322972933451,0.00013858432367754478
18,0.0008374731816040972,0.0007021545448650916,0.00013531863688646506
19,0.0008124412179614106,0.0006787670968100429,0.000133674120856449
20,0.0008154386522558828,0.0006825747333777447,0.00013286391887813807
